Day,Date,Treatment,Cosm,ox
-4,44307,Control,14,10.69
-4,44307,Control,15,10.73
-4,44307,Control,17,11.15
-4,44307,Control,22,11.18
-4,44307,HW,2,11.5
-4,44307,HW,6,12.1
-4,44307,HW,19,11.65
-4,44307,HW,24,11.89
3,NA,Control,14,11.0066666666667
3,NA,Control,15,11.5433333333333
3,NA,Control,17,10.9933333333333
3,NA,Control,22,11.66
3,NA,HW,2,10.4133333333333
3,NA,HW,6,10.9366666666667
3,NA,HW,19,10.01
3,NA,HW,24,10.54
10,44322,Control,14,11.52
10,44322,Control,15,11.82
10,44322,Control,17,11.2
10,44322,Control,22,12.37
10,44322,HW,2,13.2
10,44322,HW,6,14.37
10,44322,HW,19,12.62
10,44322,HW,24,12.72
15,NA,Control,14,12.5133333333333
15,NA,Control,15,13.8
15,NA,Control,17,12.2266666666667
15,NA,Control,22,13.6766666666667
15,NA,HW,2,13.13
15,NA,HW,6,12.9666666666667
15,NA,HW,19,11.6133333333333
15,NA,HW,24,11.8966666666667
24,20/5/2021,Control,14,11.48
24,20/5/2021,Control,15,11.37
24,20/5/2021,Control,17,11.23
24,20/5/2021,Control,22,12.18
24,20/5/2021,HW,2,11.62
24,20/5/2021,HW,6,12.34
24,20/5/2021,HW,19,11.4
24,20/5/2021,HW,24,11.04
30,NA,Control,14,14.57
30,NA,Control,15,14.9466666666667
30,NA,Control,17,14.29
30,NA,Control,22,15.5133333333333
30,NA,HW,2,16.2633333333333
30,NA,HW,6,12.44
30,NA,HW,19,10.3933333333333
30,NA,HW,24,11.76
38,44261,Control,14,12.01
38,44261,Control,15,11.66
38,44261,Control,17,10.87
38,44261,Control,22,12.05
38,44261,HW,2,10.25
38,44261,HW,6,9.67
38,44261,HW,19,10.07
38,44261,HW,24,6.44
